ds,y,SMA,RSI,MACD,MOM
4/26/17,143.68,142.382,65.9658,1.0746,1.53
4/25/17,144.53,142.229,62.9404,1.1021,0.31
4/24/17,143.64,142.198,60.6347,1.1577,-0.23
4/21/17,142.27,142.221,53.9713,1.2433,-1.85
4/20/17,142.44,142.406,44.1845,1.3632,-3
4/19/17,140.68,142.706,49.2868,1.5054,-1.37
4/18/17,141.2,142.843,45.2335,1.6451,-2.3
4/17/17,141.83,143.073,45.7234,1.7917,-2.24
4/13/17,141.05,143.297,48.6352,1.9308,-2.28
4/12/17,141.8,143.525,46.4213,2.0547,-2.08
4/11/17,141.63,143.733,55.7734,2.1619,2.03
4/10/17,143.17,143.53,61.2426,2.233,4.21
4/7/17,143.34,143.109,62.3261,2.2827,2.23
4/6/17,143.66,142.886,66.9157,2.319,3.03
4/5/17,144.02,142.583,66.6393,2.3423,4.375
4/4/17,144.77,142.1455,62.7596,2.3659,1.14
4/3/17,143.7,142.0315,66.0374,2.3944,3.31
3/31/17,143.66,141.7005,66.1049,2.4126,2.72
3/30/17,143.93,141.4285,69.0946,2.4329,3.47
3/29/17,144.12,141.0815,67.6665,2.4642,4.27
3/28/17,143.8,140.6545,58.2323,2.5311,1.61
3/27/17,140.88,140.4935,51.2003,2.6451,0.54
3/24/17,140.64,140.4395,64.8382,2.7635,2.25
3/23/17,140.92,140.2145,63.8526,2.8499,2.52
3/22/17,141.42,139.9625,57.5363,2.9419,0.895
3/21/17,139.84,139.873,76.8925,3.0393,3.05
3/20/17,141.46,139.568,70.0453,3.1119,1.035
3/17/17,139.99,139.4645,77.2764,3.2074,2.22
3/16/17,140.69,139.2425,76.2465,3.2994,0.72
3/15/17,140.46,139.1705,70.644,3.4051,1.52
3/14/17,138.99,139.0185,70.1113,3.5285,2.22
3/13/17,139.2,138.7965,67.9712,3.6491,1.71
3/10/17,139.14,138.6255,72.1013,3.7649,3.34
3/9/17,138.68,138.2915,70.0103,3.8654,1.36
3/8/17,139,138.1555,72.0104,3.9568,2.52
3/7/17,139.52,137.9035,72.9935,4.0272,2.83
3/6/17,139.34,137.6205,75.5679,4.078,4.265
3/3/17,139.78,137.194,73.984,4.1105,3.11
3/2/17,138.96,136.883,84.2337,4.134,4.48
3/1/17,139.79,136.435,79.899,4.1409,4.42
2/28/17,136.99,135.993,77.7893,4.167,4
2/27/17,136.93,135.593,78.3374,4.183,4.68
2/24/17,136.66,135.125,75.1002,4.1759,4.26
2/23/17,136.53,134.699,89.4834,4.1493,6.03
2/22/17,137.11,134.096,88.165,4.0777,5.89
2/21/17,136.7,133.507,87.8771,3.9929,7.1
2/17/17,135.72,132.797,86.1655,3.8847,6.79
2/16/17,135.345,132.118,92.0666,3.7576,7.695
2/15/17,135.51,131.3485,91.9358,3.5964,8.49
2/14/17,135.02,130.4995,89.8844,3.4225,12.32
2/13/17,133.29,129.2675,89.4237,3.2521,12.15
2/10/17,132.12,128.0525,88.6866,3.0617,10.32
2/9/17,132.42,127.0205,87.6766,2.8573,9.98
2/8/17,132.04,126.0225,87.2987,2.643,10.93
2/7/17,131.53,124.9295,86.276,2.4206,10.99
2/6/17,130.29,123.8305,84.2946,2.2059,9.13
2/3/17,129.08,122.9175,83.0109,2.0096,7.86
2/2/17,128.53,122.1315,82.4845,1.8311,8.575
2/1/17,128.75,121.274,80.989,1.6826,7.03
1/31/17,121.35,120.571,63.5706,1.5922,2.81
1/30/17,121.63,120.29,62.4109,1.5843,1.82
1/27/17,121.95,120.108,74.0854,1.5649,3.245
1/26/17,121.94,119.7835,72.2722,1.5287,2.93
1/25/17,121.88,119.4905,66.6942,1.5054,1.65
1/24/17,119.97,119.3255,61.8921,1.4982,1.6
1/23/17,120.08,119.1655,66.3451,1.4908,3.22
1/20/17,120,118.8435,70.9386,1.4672,4.53
1/19/17,119.78,118.3905,65.9943,1.4365,3.55
1/18/17,119.99,118.0355,72.3223,1.4139,4.2
1/17/17,120,117.6155,63.6413,1.3845,1.69
1/13/17,119.04,117.4465,73.2298,1.3672,2.66
1/12/17,119.25,117.1805,72.1764,1.3333,1.375
1/11/17,119.75,117.043,71.4473,1.3005,2.22
1/10/17,119.11,116.821,71.7749,1.2716,3.18
1/9/17,118.99,116.503,68.1866,1.2519,1.6
1/6/17,117.91,116.343,61.9794,1.2541,-0.02
1/5/17,116.61,116.345,56.3446,1.2747,-0.82
1/4/17,116.02,116.427,55.8655,1.2976,0.05
1/3/17,116.15,116.422,55.5519,1.3052,-0.67
12/30/16,115.82,116.489,62.3284,1.2905,1.27
12/29/16,116.73,116.362,61.3294,1.2451,1.41
12/28/16,116.76,116.221,70.3061,1.1806,3.68
12/27/16,117.26,115.853,66.1372,1.0907,3.23
12/23/16,116.52,115.53,61.6279,0.9993,3.28
12/22/16,116.29,115.202,68.319,0.8914,5.49
12/21/16,117.06,114.653,72.5145,0.7466,7.54
12/20/16,116.95,113.899,72.3104,0.5772,7.24
12/19/16,116.64,113.175,69.0731,0.3971,5.8
12/16/16,115.97,112.595,74.6737,0.2156,7.3
12/15/16,115.82,111.865,71.2619,0.0244,5.015
12/14/16,115.19,111.3635,70.1324,-0.1483,3.44
12/13/16,115.19,111.0195,65.8714,-0.3047,3.06
12/12/16,113.3,110.7135,63.7375,-0.4313,1.86
12/9/16,113.95,110.5275,59.6962,-0.5314,1.18
12/8/16,112.12,110.4095,52.6725,-0.5963,-0.5
12/7/16,111.03,110.4595,42.7676,-0.6267,-2.69
12/6/16,109.95,110.7285,44.0111,-0.6384,-0.62
12/5/16,109.11,110.7905,46.5487,-0.6623,0.28
12/2/16,109.9,110.7625,41.5102,-0.7001,-0.64
12/1/16,109.49,110.8265,47.2859,-0.7463,3.665
11/30/16,110.52,110.46,54.3152,-0.8259,5.03
11/29/16,111.46,109.957,49.8613,-0.9244,3.07
11/28/16,111.57,109.65,53.5885,-1.0163,4.31
11/25/16,111.79,109.219,52.1012,-1.1144,0.04
11/23/16,111.23,109.215,53.2793,-1.2011,1.48
11/22/16,111.8,109.067,56.2138,-1.2742,1.64
11/21/16,111.73,108.903,48.2584,-1.318,0.04
11/18/16,110.06,108.899,46.3405,-1.301,1.19
11/17/16,109.95,108.78,46.691,-1.2396,-1.17
11/16/16,109.99,108.897,30.2968,-1.1277,-4.7
11/15/16,107.11,109.367,29.4809,-0.9467,-6.89
11/14/16,105.71,110.056,32.4815,-0.7538,-5.94
11/11/16,108.43,110.65,29.1213,-0.5648,-6.75
11/10/16,107.79,111.325,41.6847,-0.3716,-4.3
11/9/16,110.88,111.755,33.8573,-0.2049,-4.43
11/8/16,111.06,112.198,35.376,0.0052,-7.64
11/7/16,110.41,112.962,33.9498,0.2355,-7.02
11/4/16,108.84,113.664,23.742,0.4898,-8.28
11/3/16,109.83,114.492,30.4327,0.7559,-5.88
11/2/16,111.59,115.08,31.8161,0.9812,-5.85
11/1/16,111.49,115.665,39.8027,1.1875,-4.72
10/31/16,113.54,116.137,40.6498,1.3604,-3.68
10/28/16,113.72,116.505,41.5717,1.5225,-4.01
10/27/16,114.48,116.906,48.3971,1.6635,-1.4
10/26/16,115.59,117.046,42.3437,1.7702,-3.04
10/25/16,118.25,117.35,65.7337,1.858,0.25
10/24/16,117.65,117.325,61.2332,1.8872,2.08
10/21/16,116.6,117.117,59.6041,1.9199,2.5
10/20/16,117.06,116.867,59.9953,1.9407,3.16
10/19/16,117.12,116.551,62.8933,1.9403,3.85
10/18/16,117.47,116.166,70.1672,1.9145,5.12
10/17/16,117.55,115.654,67.0307,1.8674,4.62
10/14/16,117.63,115.192,71.4024,1.8207,5.42
10/13/16,116.98,114.65,67.6377,1.7638,3.63
10/12/16,117.34,114.287,72.0217,1.716,3.66
10/11/16,116.3,113.921,74.7469,1.6654,4.7
10/10/16,116.05,113.451,65.8391,1.6351,3.38
10/7/16,114.06,113.113,62.7022,1.6546,-0.11
10/6/16,113.89,113.124,59.8514,1.6897,-0.65
10/5/16,113.05,113.189,58.4456,1.7347,-0.45
10/4/16,113,113.234,56.9064,1.7823,0.01
10/3/16,112.52,113.233,55.3751,1.8287,-2.48
9/30/16,113.05,113.481,54.3319,1.8673,-2.66
9/29/16,112.18,113.747,57.7331,1.8878,-0.7
9/28/16,113.95,113.817,60.3055,1.8783,4.96
9/27/16,113.09,113.321,58.119,1.8463,5.49
9/26/16,112.88,112.772,53.5834,1.8013,8.99
9/23/16,112.71,111.873,66.9152,1.7287,9.78
9/22/16,114.62,110.895,66.7276,1.5899,7.1
9/21/16,113.55,110.185,65.4689,1.4342,6.02
9/20/16,113.57,109.583,63.4793,1.2686,5.15
9/19/16,113.58,109.068,73.7026,1.0935,7.49
9/16/16,114.92,108.319,73.5773,0.9021,8.98
9/15/16,115.57,107.421,71.3677,0.7593,8.2
9/14/16,111.77,106.601,58.7174,0.7072,2.93
9/13/16,107.95,106.308,54.4059,0.7752,0.89
9/12/16,105.44,106.219,27.1139,0.9008,-4.76
9/9/16,103.13,106.695,34.7877,1.0798,-2.75
9/8/16,105.52,106.97,52.2399,1.2084,-1.315
9/7/16,108.36,107.1015,58.066,1.3005,-0.76
9/6/16,107.7,107.1775,58.7781,1.3976,-0.96
9/2/16,107.73,107.2735,57.4359,1.5139,-1.07
9/1/16,106.73,107.3805,44.8249,1.658,-3.09
8/31/16,106.1,107.6895,39.8933,1.8349,-3.44
8/30/16,106,108.0335,40.8518,2.0155,-3.83
8/29/16,106.82,108.4165,46.7761,2.1815,-1.52
8/26/16,106.94,108.5685,53.5039,2.3211,-0.37
8/25/16,107.57,108.6055,53.351,2.4358,-1.13
8/24/16,108.03,108.7185,64.5776,2.5298,-0.145
8/23/16,108.85,108.733,64.8388,2.591,0.36
8/22/16,108.51,108.697,67.493,2.6342,1.34
8/19/16,109.36,108.563,67.0888,2.6548,2.5
8/18/16,109.08,108.313,71.1585,2.6542,3.65
8/17/16,109.22,107.948,70.7066,2.6273,4.29
8/16/16,109.38,107.519,75.0203,2.582,3.58
8/15/16,109.48,107.161,70.4605,2.5172,3.73
8/12/16,108.18,106.788,69.2395,2.4498,3.59
8/11/16,107.93,106.429,74.9725,2.355,5.69
8/10/16,108,105.86,76.4349,2.2242,4.445
8/9/16,108.81,105.4155,75.3412,2.0743,11.41
8/8/16,108.37,104.2745,73.7174,1.9194,9.27
8/5/16,107.48,103.3475,70.6555,1.7647,7.01
8/4/16,105.87,102.6465,68.8528,1.6123,5.75
8/3/16,105.79,102.0715,66.8047,1.4509,4.81
8/2/16,104.48,101.5905,73.8422,1.2769,6.49
8/1/16,106.05,100.9415,70.0919,1.0831,5.71
7/29/16,104.21,100.3705,69.5651,0.91,5.27
7/28/16,104.34,99.8435,66.2584,0.7466,5.44
7/27/16,102.95,99.2995,73.8811,0.6101,6.855
7/26/16,96.67,98.614,43.5655,0.4961,-0.35
7/25/16,97.34,98.649,54.5007,0.4662,1.5
7/22/16,98.66,98.499,64.8475,0.3853,2.77
7/21/16,99.43,98.222,71.7678,0.2679,4.13
7/20/16,99.96,97.809,73.8842,0.1292,5.4
7/19/16,99.87,97.269,71.9579,-0.0165,4.17
7/18/16,99.83,96.852,67.7769,-0.1564,3.21
7/15/16,98.78,96.531,70.1862,-0.2864,4.48
7/14/16,98.79,96.083,61.6545,-0.4122,3.42
7/13/16,96.87,95.741,61.8627,-0.5165,4.51
7/12/16,97.42,95.29,60.4187,-0.618,4.17
7/11/16,96.98,94.873,57.9085,-0.708,3.84
7/8/16,96.68,94.489,56.3669,-0.7803,0.55
7/7/16,95.94,94.434,51.5101,-0.8319,-0.55
7/6/16,95.53,94.489,43.6498,-0.8553,-0.34
7/5/16,94.99,94.523,48.7585,-0.855,-0.61
7/1/16,95.89,94.584,49.4175,-0.8481,-1.13
6/30/16,95.6,94.697,42.0121,-0.8142,-2.01
6/29/16,94.4,94.898,38.3778,-0.7405,-3.85
6/28/16,93.59,95.283,29.2985,-0.6393,-4.42
6/27/16,92.04,95.725,29.6661,-0.5173,-5.69
6/24/16,93.4,96.294,28.9439,-0.4018,-5.62
6/23/16,96.1,96.856,42.017,-0.3057,-2.56
6/22/16,95.55,97.112,43.8403,-0.2525,-2.77
6/21/16,95.91,97.389,32.7398,-0.196,-4.31
6/20/16,95.1,97.82,38.2449,-0.132,-1.99
6/17/16,95.33,98.019,41.9589,-0.0955,-1.17
6/16/16,97.55,98.136,40.5339,-0.0794,-1.15
6/15/16,97.14,98.251,49.3161,-0.0817,-1.2
6/14/16,97.46,98.371,45.4327,-0.1179,-2.28
6/13/16,97.34,98.599,56.0168,-0.1705,-0.75
6/10/16,98.83,98.674,54.9128,-0.2581,-1.15
6/9/16,99.65,98.789,54.721,-0.3599,-0.17
6/8/16,98.94,98.806,58.6103,-0.4809,1.8
6/7/16,99.03,98.626,60.3169,-0.6244,3.38
6/6/16,98.63,98.288,53.6649,-0.7804,3.35
6/3/16,97.92,97.953,52.5281,-0.9396,3.15
6/2/16,97.72,97.638,51.511,-1.1256,3.44
6/1/16,98.46,97.294,60.1849,-1.3473,4.47
5/31/16,99.86,96.847,64.1562,-1.6163,7.21
5/27/16,100.35,96.126,63.5592,-1.907,9.44
5/26/16,100.41,95.182,65.0212,-2.1992,6.96
5/25/16,99.62,94.486,61.683,-2.4803,5.19
5/24/16,97.9,93.967,56.2936,-2.7222,3.89
5/23/16,96.43,93.578,50.4543,-2.9158,2.87
5/20/16,95.22,93.291,44.3585,-3.0632,1.27
5/19/16,94.2,93.164,44.3585,-3.1695,0.64
5/18/16,94.56,93.1,42.107,-3.2436,-1.04
5/17/16,93.49,93.204,43.391,-3.2719,0.35
5/16/16,93.88,93.169,33.2449,-3.2485,-1.575
5/13/16,90.52,93.3265,18.7416,-3.1468,-3.99
5/12/16,90.34,93.7255,24.106,-2.9953,-4.89
5/11/16,92.51,94.2145,25.9757,-2.8494,-2.52
5/10/16,93.42,94.4665,24.9416,-2.6662,-10.58
5/9/16,92.79,95.5245,22.8064,-2.43,-12
5/6/16,92.72,96.7245,23.4804,-2.1423,-11.64
5/5/16,93.24,97.8885,24.5943,-1.8139,-12.93
5/4/16,94.19,99.1815,26.7714,-1.4463,-11.44
5/3/16,95.18,100.3255,21.564,-1.0374,-13.68
5/2/16,93.64,101.6935,20.3663,-0.5717,-14.925
4/29/16,93.74,103.186,20.3961,-0.0835,-18.12
4/28/16,94.83,104.998,25.2055,0.3918,-14.01
4/27/16,97.82,106.399,17.4103,0.807,-14.8
4/26/16,104.35,107.879,32.2914,1.1852,-5.43
4/25/16,105.08,108.422,36.1204,1.4346,-3.97
4/22/16,105.68,108.819,36.1558,1.6636,-3.9
4/21/16,105.97,109.209,43.5268,1.8735,-3.02
4/20/16,107.13,109.511,41.9172,2.0418,-3.59
4/19/16,106.91,109.87,47.0815,2.1855,-1.63
4/18/16,107.48,110.033,51.7559,2.2777,-1.53
4/15/16,109.85,110.186,72.3731,2.3198,3.33
4/14/16,112.1,109.853,70.7788,2.3122,1.9
4/13/16,112.04,109.663,67.9975,2.3165,2.15
4/12/16,110.44,109.448,62.2377,2.3353,4.45
4/11/16,109.02,109.003,60.6212,2.3632,2.97
4/8/16,108.66,108.706,60.3736,2.3747,3.44
4/7/16,108.54,108.362,66.9386,2.3581,3.47
4/6/16,110.96,108.015,68.75,2.3053,4.98
4/5/16,109.81,107.517,66.6621,2.2342,3.58
4/4/16,111.12,107.159,72.145,2.1553,4.08
4/1/16,109.99,106.751,67.857,2.0604,3.26
3/31/16,108.99,106.425,73.7104,1.9788,5.11
3/30/16,109.56,105.914,71.1619,1.8911,4.69
3/29/16,107.68,105.445,58.4117,1.8321,2.98
3/28/16,105.19,105.147,66.1867,1.8035,3.76
3/24/16,105.67,104.771,64.1353,1.7367,4.06
3/23/16,106.13,104.365,71.5839,1.6492,5.17
3/22/16,106.72,103.848,67.4391,1.5292,4.47
3/21/16,105.91,103.401,72.7165,1.3987,3.54
3/18/16,105.92,103.047,75.9413,1.2369,3.97
3/17/16,105.8,102.65,73.8542,1.0609,4.94
3/16/16,105.97,102.156,71.3739,0.8919,4.1
3/15/16,104.58,101.746,69.5148,0.7314,6.31
3/14/16,102.52,101.115,62.6249,0.5778,5.05
3/11/16,102.26,100.61,64.7449,0.4341,5.04
3/10/16,101.17,100.106,61.8192,0.2683,5.36
3/9/16,101.12,99.57,61.4725,0.0911,7.33
3/8/16,101.03,98.837,59.7282,-0.1098,4.38
3/7/16,101.87,98.399,68.1656,-0.3339,6.08
3/4/16,103.01,97.791,68.1152,-0.59,6.37
3/3/16,101.5,97.154,63.4593,-0.8361,1.74
3/2/16,100.75,96.98,63.2706,-1.0483,3.84
3/1/16,100.53,96.596,54.6574,-1.2372,2.63
2/29/16,96.69,96.333,51.8503,-1.3788,2.67
2/26/16,96.91,96.066,53.1242,-1.5103,3.41
2/25/16,96.76,95.725,49.3351,-1.6399,0.13
2/24/16,96.1,95.712,41.7007,-1.7524,-0.31
2/23/16,94.69,95.743,49.5578,-1.8636,3.27
2/22/16,96.88,95.416,49.2377,-2.0223,-0.21
2/19/16,96.04,95.437,48.2189,-2.1888,0.14
2/18/16,96.26,95.423,57.7801,-2.3634,3.84
2/17/16,98.12,95.039,51.1142,-2.5522,1.25
2/16/16,96.64,94.914,45.1925,-2.6841,-1.45
2/12/16,93.99,95.059,42.0124,-2.7789,-0.6
2/11/16,93.7,95.119,40.5154,-2.8581,0
2/10/16,94.27,95.119,46.2358,-2.9371,-0.12
2/9/16,94.99,95.131,40.4445,-3.0298,-5.64
2/8/16,95.01,95.695,36.0311,-3.093,-8.39
2/5/16,94.02,96.534,44.7541,-3.1565,-2.11
2/4/16,96.6,96.745,42.3067,-3.2558,-1.2
2/3/16,96.35,96.865,39.1452,-3.3291,-0.1
2/2/16,94.48,96.875,40.1113,-3.3835,-2.99
2/1/16,96.43,97.174,42.4697,-3.4372,0.27
1/29/16,97.34,97.147,37.1483,-3.4868,-3.17
1/28/16,94.09,97.464,33.8715,-3.5115,-6.53
1/27/16,93.42,98.117,37.8696,-3.55,-4.51
1/26/16,99.99,98.568,46.3896,-3.6453,0.96
1/25/16,99.44,98.472,50.5755,-3.7792,2.97
1/22/16,101.42,98.175,42.0168,-3.8773,-0.05
1/21/16,96.3,98.18,36.6535,-3.8838,-3.5
1/20/16,96.79,98.53,29.3065,-3.8309,-10.65
1/19/16,96.66,99.595,35.5782,-3.7419,-4.2
1/15/16,97.13,100.015,26.0713,-3.6666,-10.81
1/14/16,99.52,101.096,29.155,-3.5487,-10.62
1/13/16,97.39,102.158,34.0098,-3.4425,-6.64
1/12/16,99.96,102.822,34.5139,-3.3316,-7.04
1/11/16,98.53,103.526,27.9075,-3.1753,-10.03
1/8/16,96.96,104.529,26.1245,-2.9657,-8.72
1/7/16,96.45,105.401,26.3057,-2.7403,-8.72
1/6/16,100.7,106.273,28.9167,-2.5302,-6.72
1/5/16,102.71,106.945,38.382,-2.3685,-3.16
1/4/16,105.35,107.261,25.0176,-2.2592,-9.41
12/31/15,105.26,108.202,34.4373,-2.1188,-4.06
12/30/15,107.32,108.608,39.174,-2.029,-3.36
12/29/15,108.74,108.944,30.2667,-1.9229,-5.22
12/28/15,106.82,109.466,31.9018,-1.7671,-7.6
12/24/15,108.03,110.226,35.7971,-1.5935,-7.04
12/23/15,108.61,110.93,25.7913,-1.3961,-10.37
12/22/15,107.23,111.967,26.066,-1.1474,-10.12
12/21/15,107.33,112.979,25.4059,-0.8866,-11.7
12/18/15,106.03,114.149,28.5188,-0.6293,-6.38
12/17/15,108.98,114.787,36.1179,-0.4052,-4.53
12/16/15,111.34,115.24,31.0683,-0.2138,-5.98
12/15/15,110.49,115.838,33.2335,-0.0127,-6.81
12/14/15,112.48,116.519,33.8186,0.1619,-5.81
12/11/15,113.18,117.1,42.2068,0.3019,-3.1
12/10/15,116.17,117.41,45.0465,0.3815,-3.17
12/9/15,115.62,117.727,50.8415,0.436,0.31
12/8/15,118.23,117.696,50.4108,0.4687,-1.75
12/7/15,118.28,117.871,55.7591,0.5064,-0.22
12/4/15,119.03,117.893,41.6867,0.5474,-2.35
12/3/15,115.2,118.128,46.2032,0.6294,0.79
12/2/15,116.28,118.049,48.0629,0.6779,2.13
12/1/15,117.34,117.836,54.8144,0.7033,7.37
11/30/15,118.3,117.099,52.1076,0.7049,2.79
11/27/15,117.81,116.82,53.2407,0.7143,2.03
11/25/15,118.03,116.617,56.64,0.7184,2.84
11/24/15,118.88,116.333,50.871,0.7241,0.43
11/23/15,117.75,116.29,58.0431,0.7578,-1.69
11/20/15,119.3,116.459,57.8501,0.7882,-1.91
11/19/15,118.78,116.65,53.5665,0.863,-4.21
11/18/15,117.29,117.071,47.8143,1.0033,-7.37
11/17/15,113.69,117.808,45.0783,1.1998,-5.87
11/16/15,114.175,118.395,31.4462,1.4256,-8.49
11/13/15,112.34,119.244,41.4342,1.6619,-5.79
11/12/15,115.72,119.823,45.0041,1.8105,-2.44
11/11/15,116.11,120.067,45.3692,1.9099,-0.56
11/10/15,116.77,120.123,47.0233,1.956,1.5
11/9/15,120.57,119.973,62.8116,1.9232,2.88
11/6/15,121.06,119.685,63.5208,1.7876,4.41
11/5/15,120.92,119.244,66.8731,1.6099,7.52
11/4/15,122,118.492,72.859,1.39,9.13
11/3/15,122.57,117.579,68.1715,1.146,9.45
11/2/15,121.18,116.634,66.0997,0.9215,9.07
10/30/15,119.5,115.727,71.1758,0.6915,9.21
10/29/15,120.53,114.806,66.4322,0.4519,7.77
10/28/15,119.27,114.029,62.0925,0.2482,5.64
10/27/15,114.55,113.465,57.8536,0.0619,4.58
10/26/15,115.28,113.007,70.2349,-0.125,5.35
10/23/15,119.08,112.472,66.9578,-0.336,6.7
10/22/15,115.5,111.802,60.1817,-0.5001,4.14
10/21/15,113.76,111.388,59.1314,-0.6119,2.26
10/20/15,113.77,111.162,49.4606,-0.6931,0.71
10/19/15,111.73,111.091,47.1768,-0.7294,0.92
10/16/15,111.04,110.999,50.9362,-0.7612,3.77
10/15/15,111.86,110.622,47.6817,-0.7994,1.86
10/14/15,110.21,110.436,48.9186,-0.8227,1.12
10/13/15,111.79,110.324,47.3127,-0.8447,-2.01
10/12/15,111.6,110.525,53.4597,-0.8566,-1.12
10/9/15,112.12,110.637,44.1205,-0.8664,-6.44
10/8/15,109.5,111.281,44.6821,-0.8266,-3.06
10/7/15,110.78,111.587,49.2886,-0.7836,-1.89
10/6/15,111.31,111.776,45.6792,-0.7372,-2.75
10/5/15,110.78,112.051,43.2217,-0.6528,-3.79
10/2/15,110.38,112.43,36.8063,-0.5456,-4.2
10/1/15,109.58,112.85,39.0577,-0.4326,-6.59
9/30/15,110.3,113.509,41.4243,-0.3693,-6.08
9/29/15,109.06,114.117,47.7166,-0.3652,-3.1
9/28/15,112.44,114.427,50.3565,-0.4293,-2.73
9/25/15,114.71,114.7,57.6444,-0.5302,4.65
9/24/15,115,114.235,49.5509,-0.6573,2.98
9/23/15,114.32,113.937,50.5873,-0.7515,-0.13
9/22/15,113.4,113.95,49.9677,-0.8687,1.73
9/21/15,115.21,113.777,50.6305,-1.0061,4.7
9/18/15,113.45,113.307,47.4736,-1.1737,-0.28
9/17/15,113.92,113.335,54.9457,-1.3717,5.66
9/16/15,116.41,112.769,56.3098,-1.6431,6.07
9/15/15,116.28,112.162,55.7738,-1.926,3.8
9/14/15,115.31,111.782,57.0533,-2.1947,4.41
9/11/15,114.21,111.341,49.3463,-2.4334,-0.46
9/10/15,112.57,111.387,46.61,-2.5955,3.185
9/9/15,110.15,111.0685,52.4669,-2.7528,2.65
9/8/15,112.31,110.8035,48.9784,-2.9373,16.78
9/4/15,109.27,109.1255,44.3059,-3.071,-1.46
9/3/15,110.37,109.2715,49.6844,-3.177,-1.59
9/2/15,112.34,109.4305,45.47,-3.3091,-6.1
9/1/15,107.72,110.0405,45.7192,-3.3939,-6.25
8/31/15,112.76,110.6655,48.2995,-3.4714,-3.91
8/28/15,113.29,111.0565,48.3498,-3.5386,-2.15
8/27/15,112.92,111.2715,48.4408,-3.5469,-3.79
8/26/15,109.69,111.6505,42.1141,-3.4721,-5.445
8/25/15,103.74,112.195,46.0798,-3.282,-6.7
8/24/15,103.12,112.865,18.0615,-3.068,-21.66
8/21/15,105.76,115.031,32.7249,-2.743,-4.15
8/20/15,112.65,115.446,39.4941,-2.6929,-1.89
8/19/15,115.01,115.635,44.0306,-2.6994,3.15
8/18/15,116.5,115.32,44.7869,-2.7125,-0.99
8/17/15,117.16,115.419,43.7593,-2.6934,-5.46
8/14/15,115.96,115.965,39.2731,-2.6261,-8.28
8/13/15,115.15,116.793,42.3107,-2.5071,-6.28
8/12/15,115.24,117.421,32.759,-2.369,-10.62
8/11/15,113.49,118.483,42.2238,-2.1773,-5.57
8/10/15,119.72,119.04,38.3367,-2.014,-6.56
8/7/15,115.52,119.696,32.0706,-1.7833,-10.74
8/6/15,115.13,120.77,34.3071,-1.5043,-10.23
8/5/15,115.4,121.793,23.9344,-1.2275,-9.04
8/4/15,114.64,122.697,30.3097,-0.9476,-15.43
8/3/15,118.44,124.24,38.7995,-0.7675,-9.47
7/31/15,121.3,125.187,41.6289,-0.6512,-6.48
7/30/15,122.37,125.835,40.6371,-0.5456,-5.42
7/29/15,122.99,126.377,42.5665,-0.4402,-2.57
7/28/15,123.38,126.634,43.0766,-0.3529,-2.66
7/27/15,122.77,126.9,42.2919,-0.2823,-1.94
7/24/15,124.5,127.094,46.7522,-0.2398,3.38
7/23/15,125.16,126.756,48.5716,-0.254,2.35
7/22/15,125.22,126.521,38.2201,-0.3015,-2.49
7/21/15,130.75,126.77,71.7469,-0.3769,6.96
7/20/15,132.07,126.074,67.2743,-0.5986,6.03
7/17/15,129.62,125.471,61.8033,-0.7601,2.65
7/16/15,128.51,125.206,57.2421,-0.8622,0.84
7/15/15,126.82,125.122,48.9757,-0.9118,0.15
7/14/15,125.61,125.107,50.3639,-0.9107,0.58
7/13/15,125.66,125.049,46.0173,-0.8835,-2.64
7/10/15,123.28,125.313,28.8654,-0.8122,-6.92
7/9/15,120.07,126.005,35.063,-0.7055,-3.36
7/8/15,122.57,126.341,37.45,-0.6326,-3
7/7/15,125.69,126.641,43.4015,-0.5738,-1.6
7/6/15,126,126.801,37.3657,-0.5288,-2.77
7/2/15,126.44,127.078,43.9873,-0.4756,-0.8
7/1/15,126.6,127.158,46.3175,-0.44,-0.82
6/30/15,125.425,127.24,37.9455,-0.3991,-1.46
6/29/15,124.53,127.386,37.2167,-0.343,-0.64
6/26/15,126.75,127.45,47.2514,-0.3024,-0.515
6/25/15,127.5,127.5015,54.3537,-0.2943,-0.32
6/24/15,128.11,127.5335,43.8152,-0.2833,-0.71
6/23/15,127.03,127.6045,45.3574,-0.2394,0.78
6/22/15,127.61,127.5265,45.4107,-0.1899,-1.41
6/19/15,126.6,127.6675,46.492,-0.1294,-1.79
6/18/15,127.88,127.8465,43.8673,-0.0569,-2.35
6/17/15,127.3,128.0815,45.9375,0.0337,-2.94
6/16/15,127.6,128.3755,42.4984,0.1333,-2.83
6/15/15,126.92,128.6585,37.6901,0.2515,-5.1
6/12/15,127.17,129.1685,45.34,0.3724,-3.045
6/11/15,128.59,129.473,49.67,0.4647,-2.68
6/10/15,128.88,129.741,43.523,0.5581,-2.42
6/9/15,127.42,129.983,36.7962,0.6725,-5.9
6/8/15,127.8,130.573,45.6135,0.7808,-2.7
6/5/15,128.65,130.843,48.464,0.8416,-0.57
6/4/15,129.36,130.9,48.8302,0.8805,-0.42
6/3/15,130.12,130.942,53.766,0.8994,-0.03
6/2/15,129.96,130.945,50.4253,0.8902,1.48
6/1/15,130.535,130.797,56.5895,0.8675,2.13
5/29/15,130.28,130.584,56.7292,0.8083,3.82
5/28/15,131.78,130.202,59.5063,0.7328,5.71
